uid,page,ip,country,province,city,access_time
5175655487,display_detail,117.136.64.34,中国,四川,成都,2018-02-16 20:56:29
5904776180,display_detail,183.206.7.2,中国,江苏,南京,2018-02-16 20:57:15
2683468644,display_detail,180.156.10.16,中国,上海,上海,2018-02-16 20:57:55
1220407074,display_detail,221.197.28.31,中国,天津,天津,2018-02-16 20:59:01
6272679751,display_detail,123.186.114.70,中国,辽宁,抚顺,2018-02-16 21:00:44
3101618714,display_detail,180.159.186.16,中国,上海,上海,2018-02-16 21:01:29
1157926633,display_detail,117.158.78.220,中国,河南,南阳,2018-02-16 21:01:43
6272679751,display_detail,101.226.33.203,中国,上海,上海,2018-02-16 21:01:44
5635761612,display_detail,123.186.114.70,中国,辽宁,抚顺,2018-02-16 21:01:53
3101618714,display_detail,101.226.33.225,中国,上海,上海,2018-02-16 21:02:29
5635761612,display_detail,101.226.33.201,中国,上海,上海,2018-02-16 21:02:53
3101618714,display_detail,101.226.65.107,中国,上海,上海,2018-02-16 21:05:11
5504072210,display_detail,112.26.77.160,中国,安徽,淮南,2018-02-16 21:06:25
5504072210,display_detail,223.104.186.109,中国,山东,济南,2018-02-16 21:06:35
3173872645,display_detail,124.227.243.113,中国,广西壮族自治区,南宁,2018-02-16 21:11:11
1626912380,display_detail,124.227.243.113,中国,广西壮族自治区,南宁,2018-02-16 21:11:44
1220407074,display_detail,124.227.243.113,中国,广西壮族自治区,南宁,2018-02-16 21:12:08
1348463244,display_detail,123.149.139.91,中国,河南,平顶山,2018-02-16 21:12:30
1818713355,display_detail,211.138.15.184,中国,河北,石家庄,2018-02-16 21:13:35
1273750617,display_detail,121.31.251.56,中国,广西壮族自治区,南宁,2018-02-16 21:14:20
5299568490,display_detail,111.8.194.51,中国,湖南,湘西土家族苗族自治州,2018-02-16 21:14:24
2950979382,display_detail,117.25.45.31,中国,福建,福州,2018-02-16 21:14:52
1770651552,display_detail,117.25.45.31,中国,福建,福州,2018-02-16 21:15:09
2297560864,display_detail,120.42.151.209,中国,福建,泉州,2018-02-16 21:15:09
2297560864,display_detail,61.151.179.27,中国,上海,上海,2018-02-16 21:16:09
5535512132,display_detail,220.163.246.113,中国,云南,保山,2018-02-16 21:16:39
2683468644,display_detail,49.77.227.209,中国,江苏,南京,2018-02-16 21:18:00
1084402932,display_detail,49.77.227.209,中国,江苏,南京,2018-02-16 21:18:07
2903422125,display_detail,42.94.6.160,中国,甘肃,兰州,2018-02-16 21:18:15
2906565282,display_detail,49.77.227.209,中国,江苏,南京,2018-02-16 21:18:38
1220407074,display_detail,172.104.104.166,日本,东京都,品川区,2018-02-16 21:22:08
5175655487,display_detail,123.159.210.24,中国,浙江,温州,2018-02-16 21:22:29
1878650541,display_detail,218.80.214.78,中国,上海,上海,2018-02-16 21:23:05
3173872645,display_detail,36.6.10.1,中国,安徽,淮南,2018-02-16 21:23:22
2345097272,display_detail,123.159.210.24,中国,浙江,温州,2018-02-16 21:23:48
2950979382,display_detail,123.159.210.24,中国,浙江,温州,2018-02-16 21:24:34
1626912380,display_detail,27.43.129.7,中国,广东,梅州,2018-02-16 21:24:35
3085757633,display_detail,123.159.210.24,中国,浙江,温州,2018-02-16 21:25:59
1841156512,display_detail,123.159.210.24,中国,浙江,温州,2018-02-16 21:26:09
1348463244,display_detail,27.43.129.7,中国,广东,梅州,2018-02-16 21:26:57
2422616452,display_detail,183.214.21.89,中国,湖南,邵阳,2018-02-16 21:27:10
3173872645,display_detail,116.148.29.198,中国,浙江,丽水,2018-02-16 21:27:42
5571911299,display_detail,116.148.29.198,中国,浙江,丽水,2018-02-16 21:27:58
1220407074,display_detail,49.92.73.219,中国,江苏,南京,2018-02-16 21:28:03
1878650541,display_detail,49.92.73.219,中国,江苏,南京,2018-02-16 21:28:21
5615982235,display_detail,36.102.208.121,中国,内蒙古自治区,呼和浩特,2018-02-16 21:31:57
1878650541,display_detail,120.210.190.145,中国,安徽,阜阳,2018-02-16 21:32:25
5504072210,display_detail,112.97.55.53,中国,广东,深圳,2018-02-16 21:34:19
1848715045,display_detail,211.94.235.90,中国,天津,天津,2018-02-16 21:34:56
1626912380,display_detail,117.169.6.114,中国,江西,南昌,2018-02-16 21:36:15
2906565282,display_detail,211.94.235.90,中国,天津,天津,2018-02-16 21:36:15
2080178641,display_detail,116.235.94.92,中国,上海,上海,2018-02-16 21:36:26
5462788294,display_detail,202.175.167.100,中国,澳门,,2018-02-16 21:36:44
5573203366,display_detail,202.175.167.100,中国,澳门,,2018-02-16 21:37:18
1878650541,display_detail,116.235.94.92,中国,上海,上海,2018-02-16 21:37:19
1348463244,display_detail,116.235.94.92,中国,上海,上海,2018-02-16 21:37:23
5571911299,display_detail,211.94.235.90,中国,天津,天津,2018-02-16 21:37:57
5992029562,display_detail,1.49.23.104,中国,贵州,铜仁,2018-02-16 21:38:03
2881730202,display_detail,1.49.23.104,中国,贵州,铜仁,2018-02-16 21:38:31
6052051357,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 21:39:58
2580749342,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 21:40:20
5286489493,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 21:40:31
1220407074,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 21:40:33
5417631253,display_detail,175.7.111.149,中国,湖南,岳阳,2018-02-16 21:41:15
5613915153,display_detail,175.7.111.149,中国,湖南,岳阳,2018-02-16 21:41:45
1953804403,display_detail,36.23.223.134,中国,浙江,杭州,2018-02-16 21:42:10
1791224165,display_detail,39.181.192.137,中国,浙江,台州,2018-02-16 21:42:45
1220407074,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:43:40
1791224165,display_detail,58.247.212.98,中国,上海,上海,2018-02-16 21:43:45
1878650541,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:44:00
1878650541,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:44:22
1724564747,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:44:40
2944720297,display_detail,39.181.192.137,中国,浙江,台州,2018-02-16 21:44:43
1626912380,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:45:39
2944720297,display_detail,120.204.17.71,中国,上海,上海,2018-02-16 21:45:42
1953804403,display_detail,1.49.23.104,中国,贵州,铜仁,2018-02-16 21:45:52
5461366896,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:46:05
5904776180,display_detail,183.30.127.65,中国,广东,惠州,2018-02-16 21:46:10
2496412385,display_detail,5.151.0.108,英国,英国,,2018-02-16 21:46:20
2496412385,display_detail,168.235.198.141,美国,加利福尼亚州,洛杉矶,2018-02-16 21:47:07
1878650541,display_detail,112.96.64.128,中国,广东,广州,2018-02-16 21:48:43
5194070677,display_detail,114.97.71.65,中国,安徽,蚌埠,2018-02-16 21:48:59
5417631253,display_detail,114.97.71.65,中国,安徽,蚌埠,2018-02-16 21:50:06
2906565282,display_detail,112.12.207.99,中国,浙江,温州,2018-02-16 21:50:13
5903733356,display_detail,114.97.71.65,中国,安徽,蚌埠,2018-02-16 21:50:26
6086950890,display_detail,112.49.119.74,中国,福建,福州,2018-02-16 21:50:58
5088008316,display_detail,112.49.119.74,中国,福建,福州,2018-02-16 21:51:11
5088008316,display_detail,183.131.116.38,中国,浙江,台州,2018-02-16 21:51:53
3173872645,display_detail,112.49.119.74,中国,福建,福州,2018-02-16 21:52:00
3173872645,display_detail,112.12.207.99,中国,浙江,温州,2018-02-16 21:52:07
5711574844,display_detail,60.25.85.120,中国,天津,天津,2018-02-16 21:52:36
1348463244,display_detail,112.49.119.74,中国,福建,福州,2018-02-16 21:52:59
5738613708,display_detail,112.25.249.11,中国,江苏,无锡,2018-02-16 21:53:11
2903422125,display_detail,36.36.155.165,中国,广东,深圳,2018-02-16 21:53:12
5175655487,display_detail,61.167.61.120,中国,黑龙江,大庆,2018-02-16 21:54:03
1626912380,display_detail,221.200.8.125,中国,辽宁,沈阳,2018-02-16 21:54:26
5461366896,display_detail,118.112.153.217,中国,四川,成都,2018-02-16 21:54:42
1878650541,display_detail,182.123.71.236,中国,河南,新乡,2018-02-16 21:55:00
5904776180,display_detail,118.112.153.217,中国,四川,成都,2018-02-16 21:55:11
5461366896,display_detail,118.112.153.217,中国,四川,成都,2018-02-16 21:55:13
5025287345,display_detail,183.131.116.38,中国,浙江,台州,2018-02-16 21:55:17
5635505399,display_detail,128.199.125.193,新加坡,新加坡,,2018-02-16 21:56:02
6011905832,display_detail,128.199.125.193,新加坡,新加坡,,2018-02-16 21:56:49
2354459584,display_detail,1.49.23.104,中国,贵州,铜仁,2018-02-16 21:57:26
2906565282,display_detail,1.49.23.104,中国,贵州,铜仁,2018-02-16 21:59:39
1953804403,display_detail,117.136.62.212,中国,四川,成都,2018-02-16 22:00:12
1724564747,display_detail,223.104.25.251,中国,重庆,重庆,2018-02-16 22:00:46
1348463244,display_detail,113.139.242.144,中国,陕西,西安,2018-02-16 22:01:22
5095607554,display_detail,113.139.242.144,中国,陕西,西安,2018-02-16 22:01:29
2950979382,display_detail,113.139.242.144,中国,陕西,西安,2018-02-16 22:01:43
5529651205,display_detail,117.177.49.33,中国,四川,甘孜藏族自治州,2018-02-16 22:02:42
5175655487,display_detail,45.77.182.126,日本,东京都,东京,2018-02-16 22:02:46
3173872645,display_detail,123.146.40.211,中国,重庆,重庆,2018-02-16 22:04:00
1906161817,display_detail,211.94.235.90,中国,天津,天津,2018-02-16 22:05:24
2354459584,display_detail,123.151.77.121,中国,天津,天津,2018-02-16 22:06:06
1878650541,display_detail,125.79.235.54,中国,福建,南平,2018-02-16 22:06:48
2354459584,display_detail,120.204.17.73,中国,上海,上海,2018-02-16 22:07:06
3896988743,display_detail,125.79.235.54,中国,福建,南平,2018-02-16 22:07:11
1626912380,display_detail,35.187.158.141,美国,美国,,2018-02-16 22:09:36
5571911299,display_detail,223.104.177.122,中国,辽宁,大连,2018-02-16 22:09:36
6052051357,display_detail,101.143.242.216,日本,大阪府,大阪,2018-02-16 22:09:52
6323138405,display_detail,125.107.13.31,中国,浙江,绍兴,2018-02-16 22:09:56
5175655487,display_detail,14.16.36.88,中国,广东,广州,2018-02-16 22:10:04
1348463244,display_detail,111.63.3.191,中国,河北,石家庄,2018-02-16 22:10:51
3792796635,display_detail,14.16.36.88,中国,广东,广州,2018-02-16 22:10:59
2400340451,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:11:02
6020873224,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:11:30
2151102885,display_detail,119.100.85.39,中国,湖北,黄石,2018-02-16 22:11:47
5175655487,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:11:48
5200292980,display_detail,101.143.242.216,日本,大阪府,大阪,2018-02-16 22:12:03
5217901262,display_detail,27.27.49.130,中国,湖北,襄樊,2018-02-16 22:12:03
5128324913,display_detail,101.143.242.216,日本,大阪府,大阪,2018-02-16 22:12:21
5243771527,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:12:31
1975697195,display_detail,124.161.223.172,中国,四川,遂宁,2018-02-16 22:13:11
5095607554,display_detail,124.161.223.172,中国,四川,遂宁,2018-02-16 22:13:11
5968607449,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:13:29
5482930225,display_detail,60.248.112.190,中国,台湾,台中市,2018-02-16 22:14:02
5992029562,display_detail,124.161.223.172,中国,四川,遂宁,2018-02-16 22:14:02
5194070677,display_detail,101.143.242.216,日本,大阪府,大阪,2018-02-16 22:14:23
5175655487,display_detail,115.44.252.183,中国,广东,深圳,2018-02-16 22:14:36
2320197143,display_detail,124.161.223.172,中国,四川,遂宁,2018-02-16 22:14:39
3173872645,display_detail,60.248.112.190,中国,台湾,台中市,2018-02-16 22:14:51
1724564747,display_detail,60.248.112.190,中国,台湾,台中市,2018-02-16 22:15:37
2903422125,display_detail,117.175.15.60,中国,四川,绵阳,2018-02-16 22:16:07
6086950890,display_detail,27.27.49.130,中国,湖北,襄樊,2018-02-16 22:16:18
5175655487,display_detail,222.138.220.32,中国,河南,洛阳,2018-02-16 22:17:52
6052051357,display_detail,115.234.95.128,中国,浙江,温州,2018-02-16 22:18:00
5708617861,display_detail,222.138.220.32,中国,河南,洛阳,2018-02-16 22:18:23
3296476215,display_detail,222.138.220.32,中国,河南,洛阳,2018-02-16 22:18:35
1733001132,display_detail,50.92.51.52,加拿大,不列颠哥伦比亚省,温哥华,2018-02-16 22:18:43
5529651205,display_detail,218.79.24.53,中国,上海,上海,2018-02-16 22:18:52
5652511154,display_detail,121.227.189.38,中国,江苏,苏州,2018-02-16 22:19:03
6052051357,display_detail,61.151.178.164,中国,上海,上海,2018-02-16 22:19:08
2852129782,display_detail,36.22.33.147,中国,浙江,宁波,2018-02-16 22:19:12
3173872645,display_detail,117.175.15.60,中国,四川,绵阳,2018-02-16 22:19:27
1878650541,display_detail,218.79.24.53,中国,上海,上海,2018-02-16 22:19:48
1626912380,display_detail,218.79.24.53,中国,上海,上海,2018-02-16 22:20:05
5357489985,display_detail,50.92.51.52,加拿大,不列颠哥伦比亚省,温哥华,2018-02-16 22:20:11
6008730203,display_detail,36.102.223.83,中国,内蒙古自治区,呼和浩特,2018-02-16 22:20:19
3173872645,display_detail,218.79.24.53,中国,上海,上海,2018-02-16 22:20:25
5541892203,display_detail,50.92.51.52,加拿大,不列颠哥伦比亚省,温哥华,2018-02-16 22:20:52
5509235726,display_detail,139.207.59.71,中国,四川,成都,2018-02-16 22:21:54
3037291672,display_detail,42.122.229.183,中国,天津,天津,2018-02-16 22:23:16
5175655487,display_detail,42.122.229.183,中国,天津,天津,2018-02-16 22:23:39
3037291672,display_detail,101.226.66.181,中国,上海,上海,2018-02-16 22:24:16
5708617861,display_detail,220.173.124.54,中国,广西壮族自治区,桂林,2018-02-16 22:24:16
2683468644,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:24:28
1348463244,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:25:04
2282839314,display_detail,218.79.24.53,中国,上海,上海,2018-02-16 22:25:09
6086950890,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:25:38
1975697195,display_detail,103.251.98.26,中国,广西壮族自治区,桂林,2018-02-16 22:25:38
6027905180,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:26:24
5175655487,display_detail,112.65.61.87,中国,上海,上海,2018-02-16 22:26:39
2552646360,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:27:00
5088008316,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:27:21
6052051357,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:27:36
2903422125,display_detail,223.88.186.140,中国,河南,洛阳,2018-02-16 22:27:49
5091144723,display_detail,1.202.240.182,中国,北京,北京,2018-02-16 22:28:06
2903422125,display_detail,115.231.223.217,中国,浙江,绍兴,2018-02-16 22:28:06
5968607449,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:28:12
1220407074,display_detail,220.168.132.193,中国,湖南,益阳,2018-02-16 22:28:58
1724564747,display_detail,117.136.81.177,中国,湖北,武汉,2018-02-16 22:29:20
5653053041,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:31:06
3744444491,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:31:51
6086950890,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:32:42
5941753131,display_detail,183.24.173.10,中国,广东,梅州,2018-02-16 22:32:57
1348463244,display_detail,223.66.216.184,中国,江苏,南通,2018-02-16 22:33:59
1733001132,display_detail,223.66.216.184,中国,江苏,南通,2018-02-16 22:34:16
1878650541,display_detail,180.109.122.145,中国,江苏,南京,2018-02-16 22:34:44
1626912380,display_detail,223.66.216.184,中国,江苏,南通,2018-02-16 22:34:54
1975697195,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:35:01
5455982563,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:35:30
5979915851,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:35:35
3173872645,display_detail,113.13.176.14,中国,广西壮族自治区,柳州,2018-02-16 22:35:44
5979915851,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:35:53
5649985674,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:36:06
5095607554,display_detail,117.152.73.148,中国,湖北,武汉,2018-02-16 22:36:23
5445079474,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:36:29
6052051357,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:36:47
5334114887,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:36:50
6333499484,display_detail,123.139.75.253,中国,陕西,西安,2018-02-16 22:37:05
5095607554,display_detail,120.204.17.46,中国,上海,上海,2018-02-16 22:37:23
3299541723,display_detail,60.4.197.25,中国,河北,保定,2018-02-16 22:37:32
2881730202,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:37:33
5682030205,display_detail,36.149.15.246,中国,江苏,无锡,2018-02-16 22:37:52
5194070677,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:37:53
5175655487,display_detail,122.224.55.221,中国,浙江,绍兴,2018-02-16 22:37:59
5903733356,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:38:07
2881730202,display_detail,103.102.5.12,美国,加利福尼亚州,洛杉矶,2018-02-16 22:38:16
1953804403,display_detail,222.132.104.23,中国,山东,济宁,2018-02-16 22:38:21
1626912380,display_detail,122.224.55.221,中国,浙江,绍兴,2018-02-16 22:38:29
1724564747,display_detail,222.132.104.23,中国,山东,济宁,2018-02-16 22:38:49
2098914613,display_detail,122.224.55.221,中国,浙江,绍兴,2018-02-16 22:38:58
2062840404,display_detail,223.104.45.65,中国,福建,泉州,2018-02-16 22:42:42
1878650541,display_detail,110.7.45.79,中国,内蒙古自治区,通辽,2018-02-16 22:43:10
3063988710,display_detail,117.24.120.221,中国,福建,泉州,2018-02-16 22:43:22
2400340451,display_detail,14.215.176.12,中国,广东,广州,2018-02-16 22:44:02
5243771527,display_detail,14.215.176.12,中国,广东,广州,2018-02-16 22:44:08
5128324913,display_detail,14.215.176.19,中国,广东,广州,2018-02-16 22:44:10
2683468644,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:44:13
5200292980,display_detail,14.215.176.14,中国,广东,广州,2018-02-16 22:44:20
5681297810,display_detail,171.37.46.184,中国,广西壮族自治区,南宁,2018-02-16 22:44:21
5455982563,display_detail,171.37.46.184,中国,广西壮族自治区,南宁,2018-02-16 22:44:23
6020873224,display_detail,115.239.212.195,中国,浙江,杭州,2018-02-16 22:44:26
5968607449,display_detail,180.97.35.164,中国,江苏,南京,2018-02-16 22:44:44
3535147245,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:44:50
1791325872,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:45:11
1878650541,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:45:24
5194070677,display_detail,14.215.176.12,中国,广东,广州,2018-02-16 22:45:36
3173872645,display_detail,14.215.176.6,中国,广东,广州,2018-02-16 22:45:59
5067624183,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:46:04
5461366896,display_detail,14.106.91.148,中国,重庆,重庆,2018-02-16 22:46:06
5482930225,display_detail,115.239.212.69,中国,浙江,杭州,2018-02-16 22:46:20
1273750617,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:46:43
3173872645,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:46:48
1687805082,display_detail,123.179.103.234,中国,内蒙古自治区,赤峰,2018-02-16 22:46:50
1687805082,display_detail,120.92.11.231,中国,北京,北京,2018-02-16 22:46:51
1348463244,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:47:00
2620251907,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:47:08
5579170683,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:47:13
1763978423,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:47:42
5175655487,display_detail,182.132.153.80,中国,四川,雅安,2018-02-16 22:47:46
1687805082,display_detail,61.151.178.170,中国,上海,上海,2018-02-16 22:47:50
5091144723,display_detail,14.106.91.148,中国,重庆,重庆,2018-02-16 22:47:59
1273750617,display_detail,220.165.111.143,中国,云南,普洱,2018-02-16 22:48:00
3018729537,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:48:36
1878650541,display_detail,120.239.229.215,中国,广东,珠海,2018-02-16 22:49:08
5175655487,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:49:55
2683468644,display_detail,14.215.176.10,中国,广东,广州,2018-02-16 22:50:26
5175655487,display_detail,115.219.167.238,中国,浙江,温州,2018-02-16 22:50:33
3173872645,display_detail,123.131.228.216,中国,山东,临沂,2018-02-16 22:51:02
6333499484,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:51:23
6230579153,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:51:34
5453456467,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 22:51:37
6020873224,display_detail,112.17.246.177,中国,浙江,杭州,2018-02-16 22:51:54
2683468644,display_detail,171.83.84.195,中国,湖北,武汉,2018-02-16 22:52:52
5088008316,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 22:53:00
1626912380,display_detail,111.23.207.134,中国,湖南,益阳,2018-02-16 22:53:39
1220407074,display_detail,114.234.210.53,中国,江苏,徐州,2018-02-16 22:54:00
2825162381,display_detail,112.41.30.99,中国,辽宁,沈阳,2018-02-16 22:56:43
2881730202,display_detail,14.215.176.5,中国,广东,广州,2018-02-16 22:56:58
2852129782,display_detail,111.162.183.171,中国,天津,天津,2018-02-16 22:57:38
2779705995,display_detail,124.128.137.206,中国,山东,济南,2018-02-16 22:59:00
2181509042,display_detail,112.41.30.99,中国,辽宁,沈阳,2018-02-16 22:59:23
1697256600,display_detail,114.253.167.184,中国,北京,北京,2018-02-16 22:59:25
1348463244,display_detail,171.122.33.194,中国,山西,朔州,2018-02-16 23:00:02
5904776180,display_detail,183.160.113.169,中国,安徽,合肥,2018-02-16 23:00:10
1878650541,display_detail,171.122.33.194,中国,山西,朔州,2018-02-16 23:00:42
1220407074,display_detail,183.160.113.169,中国,安徽,合肥,2018-02-16 23:00:45
3299541723,display_detail,116.208.201.193,中国,湖北,随州,2018-02-16 23:00:55
5566954139,display_detail,183.160.113.169,中国,安徽,合肥,2018-02-16 23:00:55
5569913087,display_detail,171.122.33.194,中国,山西,朔州,2018-02-16 23:01:09
1771573431,display_detail,171.122.33.194,中国,山西,朔州,2018-02-16 23:01:30
2400340451,display_detail,115.209.162.68,中国,浙江,舟山,2018-02-16 23:02:12
5892828331,display_detail,116.208.201.193,中国,湖北,随州,2018-02-16 23:02:38
5455982563,display_detail,223.102.222.127,中国,辽宁,本溪,2018-02-16 23:02:48
2881730202,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 23:04:04
1220407074,display_detail,117.169.1.35,中国,江西,南昌,2018-02-16 23:04:27
5175655487,display_detail,39.88.174.178,中国,山东,青岛,2018-02-16 23:04:59
2683468644,display_detail,42.249.61.70,中国,辽宁,沈阳,2018-02-16 23:05:58
1220407074,display_detail,221.207.146.81,中国,黑龙江,哈尔滨,2018-02-16 23:06:17
5088008316,display_detail,42.249.61.70,中国,辽宁,沈阳,2018-02-16 23:06:35
1084402932,display_detail,42.249.61.70,中国,辽宁,沈阳,2018-02-16 23:07:51
5504072210,display_detail,36.23.223.134,中国,浙江,杭州,2018-02-16 23:07:53
1348463244,display_detail,122.96.43.29,中国,江苏,南京,2018-02-16 23:08:28
5341816627,display_detail,122.96.43.29,中国,江苏,南京,2018-02-16 23:08:43
5341816627,display_detail,122.96.43.29,中国,江苏,南京,2018-02-16 23:08:45
3173872645,display_detail,27.23.28.241,中国,湖北,孝感,2018-02-16 23:10:13
3283966531,display_detail,117.136.63.116,中国,四川,成都,2018-02-16 23:10:59
5088008316,display_detail,110.88.211.183,中国,福建,泉州,2018-02-16 23:13:37
1953804403,display_detail,110.81.180.95,中国,福建,泉州,2018-02-16 23:13:37
2881730202,display_detail,110.88.211.183,中国,福建,泉州,2018-02-16 23:15:59
3169522497,display_detail,110.88.211.183,中国,福建,泉州,2018-02-16 23:16:05
5175655487,display_detail,112.5.248.146,中国,福建,,2018-02-16 23:16:37
3173872645,display_detail,1.171.77.181,中国,台湾,新北市,2018-02-16 23:17:42
2062840404,display_detail,42.203.34.151,中国,辽宁,鞍山,2018-02-16 23:17:43
1084402932,display_detail,118.160.169.26,中国,台湾,新北市,2018-02-16 23:17:58
5088008316,display_detail,118.160.169.26,中国,台湾,新北市,2018-02-16 23:18:26
6048670337,display_detail,106.61.27.163,中国,云南,昆明,2018-02-16 23:20:52
3018729537,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:22:26
2903422125,display_detail,110.81.180.95,中国,福建,泉州,2018-02-16 23:22:28
5039823611,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:22:59
6022235581,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:24:09
5611150947,display_detail,111.19.50.249,中国,陕西,咸阳,2018-02-16 23:24:25
3018729537,display_detail,111.19.50.249,中国,陕西,咸阳,2018-02-16 23:24:58
5826422365,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:24:58
2400340451,display_detail,60.248.112.190,中国,台湾,台中市,2018-02-16 23:25:34
1084402932,display_detail,101.143.242.216,日本,大阪府,大阪,2018-02-16 23:25:52
1953804403,display_detail,223.73.225.75,中国,广东,佛山,2018-02-16 23:26:16
1084402932,display_detail,14.215.176.6,中国,广东,广州,2018-02-16 23:26:41
3173872645,display_detail,49.95.220.102,中国,江苏,南京,2018-02-16 23:27:53
1626912380,display_detail,118.116.57.0,中国,四川,成都,2018-02-16 23:28:07
1348463244,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:28:10
1878650541,display_detail,58.243.254.101,中国,安徽,合肥,2018-02-16 23:28:32
1084402932,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:28:48
1878650541,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:29:08
5175655487,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:29:18
1348463244,display_detail,58.243.254.101,中国,安徽,合肥,2018-02-16 23:29:45
5909224739,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:29:56
5104063926,display_detail,183.131.162.7,中国,浙江,湖州,2018-02-16 23:30:00
2394343655,display_detail,183.131.162.7,中国,浙江,湖州,2018-02-16 23:30:20
2950979382,display_detail,61.172.222.205,中国,上海,上海,2018-02-16 23:31:18
5635761612,display_detail,119.178.34.20,中国,山东,聊城,2018-02-16 23:32:37
5119883488,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:32:46
3101618714,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:32:51
5255328838,display_detail,49.95.220.102,中国,江苏,南京,2018-02-16 23:33:19
5635761612,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:33:22
5979915851,display_detail,222.211.195.213,中国,四川,成都,2018-02-16 23:33:44
5461366896,display_detail,61.172.222.205,中国,上海,上海,2018-02-16 23:34:24
1964413821,display_detail,114.226.83.140,中国,江苏,常州,2018-02-16 23:38:01
1348463244,display_detail,117.136.7.48,中国,黑龙江,大庆,2018-02-16 23:40:30
6303738727,display_detail,114.226.83.140,中国,江苏,常州,2018-02-16 23:40:32
1953804403,display_detail,223.86.156.91,中国,四川,泸州,2018-02-16 23:40:56
